method,params,score,metric
KMeans,"{'dimensionality_reduction': 'UMAP', 'umap_n_components': 2, 'umap_n_neighbors': 3, 'umap_min_dist': 0.015908477656786373, 'n_clusters': 5, 'init': 'random', 'max_iter': 1179, 'n_init': 57, 'algorithm': 'lloyd', 'tol': 1.5598123792132827e-05}",395.05926513671875,calinski_harabasz_score
DBSCAN,"{'dimensionality_reduction': 'UMAP', 'umap_n_components': 2, 'umap_n_neighbors': 13, 'umap_min_dist': 0.0011482421907271223, 'eps': 1.490134166536312, 'min_samples': 89, 'metric': 'euclidean', 'algorithm': 'auto', 'leaf_size': 11}",0.4413234293460846,silhouette_score
GaussianMixture,"{'dimensionality_reduction': 'UMAP', 'umap_n_components': 87, 'umap_n_neighbors': 24, 'umap_min_dist': 0.0023840952463673945, 'n_components': 8, 'covariance_type': 'full', 'reg_covar': 1.0002157698335949e-05, 'max_iter': 436, 'n_init': 11}",385.91503636527085,likelihood
AgglomerativeClustering,"{'dimensionality_reduction': 'UMAP', 'umap_n_components': 2, 'umap_n_neighbors': 47, 'umap_min_dist': 0.02817733822219636, 'n_clusters': 3, 'linkage': 'average'}",0.4435417950153351,silhouette_score
SpectralClustering,"{'dimensionality_reduction': 'UMAP', 'umap_n_components': 2, 'umap_n_neighbors': 4, 'umap_min_dist': 0.0016460303889994955, 'n_clusters': 4, 'affinity': 'rbf', 'assign_labels': 'discretize', 'random_state': 55}",0.4951878488063812,silhouette_score
Birch,"{'dimensionality_reduction': 'UMAP', 'umap_n_components': 2, 'umap_n_neighbors': 4, 'umap_min_dist': 0.03211107625437828, 'threshold': 1.2123461216316536, 'branching_factor': 44, 'n_clusters': 24}",366.5381164550781,calinski_harabasz_score
MeanShift,"{'dimensionality_reduction': 'UMAP', 'umap_n_components': 6, 'umap_n_neighbors': 3, 'umap_min_dist': 0.018329469843765295, 'bandwidth': 2.6921155767687774, 'bin_seeding': True, 'max_iter': 734}",0.5119034051895142,silhouette_score
AffinityPropagation,"{'dimensionality_reduction': 'PCA', 'pca_n_components': 2, 'damping': 0.623699996475449, 'max_iter': 639, 'preference': -526.7852642317165, 'convergence_iter': 39}",0.4237514763174409,silhouette_score
OPTICS,"{'dimensionality_reduction': 'UMAP', 'umap_n_components': 2, 'umap_n_neighbors': 16, 'umap_min_dist': 0.0017609570063517425, 'min_samples': 15, 'xi': 0.023836568772710783, 'min_cluster_size': 156, 'metric': 'chebyshev', 'algorithm': 'ball_tree'}",0.4640154242515564,silhouette_score
HDBSCAN,"{'dimensionality_reduction': 'UMAP', 'umap_n_components': 2, 'umap_n_neighbors': 2, 'umap_min_dist': 0.015457841451684108, 'min_cluster_size': 24, 'min_samples': 4, 'cluster_selection_epsilon': 0.014555936373656486, 'metric': 'cosine'}",257.666748046875,calinski_harabasz_score
